,date-time,EC2-Instances($),S3($),Relational Database Service($),EC2-Other($),Glue($),DocumentDB (with MongoDB compatibility)($),Elastic MapReduce($),CloudWatch($),VPC($),OpenSearch Service($),Redshift($),Managed Streaming for Apache Kafka($),SageMaker($),ElastiCache($),DMS($),Elastic Load Balancing($),QuickSight($),Elastic File System($),SNS($),Lambda($),Elastic Container Service for Kubernetes($),Rekognition($),Hardened Red Hat Enterprise 7 (RHEL 7)($),Step Functions($),Glacier($),DynamoDB($),Backup($),AppFlow($),Route 53($),SQS($),EC2 Container Registry (ECR)($),Key Management Service($),API Gateway($),CloudFront($),Athena($),Secrets Manager($),CloudWatch Events($),Cognito($),X-Ray($),Cost Explorer($),Service Catalog($),Systems Manager($),SES($),Simple Workflow Service($),Direct Connect($),CloudTrail($),CodeArtifact($),Elastic Container Service($),Migration Hub Refactor Spaces($),Location Service($)
Glacier($),3.8849579267523966e-26,0.0068824288687895935,1.032081922150566e-07,9.366018225229604e-09,2.124306782674553e-24,1.6144794206173382e-49,0.030446643375055163,7.366468534340341e-18,8.661136032584808e-12,0.42582727267876186,0.1895252000127428,0.7751062255940481,3.877246379781028e-06,3.9722014069906323e-19,1.6542263117417055e-17,1.0155451131300203e-118,0.002929962089757748,5.229646667007461e-10,0.0016272513433859335,0.13971108670720098,0.10246054673192717,5.54272347060047e-07,3.6906914422588354e-14,3.0079098484119396e-27,0.13786832720909326,0.0,1.2256129775099206e-25,2.79612700629134e-17,0.0077622280468082686,5.06656612956529e-07,0.006161445455811254,0.051787768947090834,0.0049024411598666915,1.2176667783360373e-12,6.620110356881654e-10,0.02772460339460696,1.5151192423854717e-05,0.030034010174011607,2.979751427500256e-05,3.248061929731489e-05,2.0379537153294104e-06,0.009714243132949994,1.7773243462769918e-06,0.04691491144205556,2.2979528595358928e-51,0.7591088187664402,9.439218255553301e-39,0.7761358836707131,0.645285970699226,,
DynamoDB($),7.74584779169461e-06,0.08914277504071483,0.00020939217422556383,0.0002983106858854854,1.179519555185431e-11,3.177917490742211e-39,1.1546796970905141e-36,6.47360702355742e-08,4.0153647253599303e-25,1.5050242479409691e-05,0.330110947404198,2.364540293366792e-06,0.0005782804892435931,1.8158776997331952e-28,1.323366048178392e-09,4.247118156317171e-30,8.458309307708299e-05,0.000843262753064102,8.831593542321966e-10,0.6220362983398329,3.6486980513025057e-06,0.4681086437432975,2.176144893360237e-06,0.0002043379583113909,0.5545003883539207,1.2256129775099206e-25,0.0,2.650525297321857e-26,0.1809321265195547,0.009720481354075333,0.34430917237802433,0.48687567217586625,3.033162814295055e-19,0.0007493460760309937,0.0022606245886715747,0.3928588199776676,0.3688480030847755,0.7539890823525244,0.3454242083194334,0.7547139085093265,0.1471680707605683,0.938532789526163,0.004999563826959407,0.1845155251586815,2.3072505004492774e-20,0.06972972767007933,2.1940178445083446e-16,0.8322873956117752,0.002392904166015701,,
Backup($),1.5935961061050406e-23,0.04448198854643882,1.1156184053762566e-05,2.4697851435376185e-10,4.751617520118777e-16,9.666896048467316e-29,2.509980319011154e-14,5.3894897968523095e-20,9.008868178853365e-09,0.4371560688359757,0.04037938772809569,0.8620376497436177,2.4499412382058332e-50,1.1480700424677486e-16,1.8511629803820806e-35,9.24183730339384e-26,0.4339975308584992,1.8153064410931125e-10,9.559695128285911e-30,0.036399439365411804,2.0901273926913603e-12,0.0014341951544239331,1.521642494862383e-18,5.091205975293442e-15,0.021223296724703165,2.79612700629134e-17,2.650525297321857e-26,0.0,0.046759647104842324,0.012706090150705599,0.00010308912791709134,0.6693377544391561,0.9421607500151012,0.006066214468092589,2.5640631095408957e-08,0.8551714624151123,0.06628562761736081,0.001666486833805699,0.01371823577633956,0.0008030624401785688,1.0908529418901173e-11,0.3696042007481928,6.820484697510328e-17,0.048082056046818394,6.343900286912201e-15,0.7053033868155822,5.396166218479117e-06,0.594533449464709,0.00020440010004249437,,
AppFlow($),1.5635771829923296e-05,0.001289786537674462,0.0771405644891451,2.576383606213542e-09,0.2700610626453118,0.024933111956044137,0.7584128589414058,0.0020435135626775502,0.00693909259705594,0.4379660579068507,0.013456458447641744,0.5299038281667845,0.08729894104577689,0.22933860295939587,1.1492094461732955e-05,0.0048767162066497205,0.13928767969099243,0.16564907797198303,0.2383301609151028,0.1351887854146169,0.001332253226614315,0.00238849208929451,0.014842175606167633,0.0008435113446410465,0.006947784664405796,0.0077622280468082686,0.1809321265195547,0.046759647104842324,0.0,0.9628388677133017,0.027108946433356235,0.856690456482108,0.9030199887156775,0.6781449021226899,2.4602461587472986e-05,0.9768500246345443,0.02004925610204487,0.0026578592601920153,0.01825210210171016,0.003937681582992753,0.2265361716968603,0.0260602348768502,0.006457652288761536,0.004263599394037211,0.06488759376607244,0.8307702821107498,0.016963256600269722,0.6335769341830464,0.41733009929896514,,
Route 53($),1.1777193951571029e-07,0.01886178705229347,3.464439812941058e-05,0.22159796544768293,1.0152881033949923e-12,0.006594673540030731,0.10095605325729978,3.2057057938334943e-07,6.698198936366531e-05,0.3331647347726761,0.4296709889843305,0.8226716809722654,0.1862251183148513,3.4639579169261996e-06,0.003772587926578647,4.930408890543676e-23,0.27080509381910917,3.258082184230162e-06,0.3191212406585901,0.16208265295735674,0.25511778379707567,0.0004664205127126645,8.925701759191517e-06,1.3691046871615034e-08,0.920421107796559,5.06656612956529e-07,0.009720481354075333,0.012706090150705599,0.9628388677133017,0.0,0.031537500111617975,0.05991975714956359,0.009452523172695616,0.019213560555282685,0.0007605412756229161,0.5565768876974886,2.2049591706737547e-10,0.7007293285028002,0.0017774585701332475,0.01227429358872481,3.681162844938202e-08,0.5917008463144181,0.0009164515539457465,0.7254072383956243,3.719438191348377e-06,0.6537378909088133,4.401616802384345e-14,0.6233951483097353,0.019658122951946733,,
SQS($),7.86717241170692e-07,0.004865450990116529,1.562274076995128e-05,0.004363243875554477,0.005146567752218109,0.007989779480607079,0.2578249243579502,0.0002241970989254199,0.12490379508322354,1.255076830635635e-07,0.07230071756423322,0.9154224371721107,0.00011788534917081634,0.19899229278698752,1.935041472899161e-05,0.0002736044310259889,0.1116841100766867,0.00012660936366559663,0.43446115799675583,8.298335327898497e-198,0.22292355459451071,0.000622495355090266,6.330653793475403e-07,2.2540835357094683e-06,3.846687734269013e-05,0.006161445455811254,0.34430917237802433,0.00010308912791709134,0.027108946433356235,0.031537500111617975,0.0,0.46081154123054335,0.009817963682330007,0.05670497191121436,0.005253186125665764,0.3333102818591638,0.0036560090896739627,1.2257374567759098e-05,4.8441917396216914e-05,0.004745584934090112,0.383435717630258,0.14724784844105057,0.04141965811880925,0.20417049504448936,0.009847087799275286,0.8424450663400318,0.2922719321431137,0.5334440008924494,0.02468231669647139,,
EC2 Container Registry (ECR)($),0.012346471120579435,0.595081924652123,0.000432709359957557,0.6555544313002403,0.007987991962961644,0.005001019890116212,0.39290932760097,1.570776337431124e-06,0.5198087519738835,0.2257974088816204,3.268244442594807e-05,0.6865758387873697,0.0823141676911087,0.0028335823093936503,0.04353209557043138,0.015172810962685721,0.3179928105796207,2.794313653416802e-05,0.7677122531065391,0.5266807292666856,0.2571531163631309,0.30333626948963577,0.052136948307570805,0.0017926238933249012,0.7225817164637229,0.051787768947090834,0.48687567217586625,0.6693377544391561,0.856690456482108,0.05991975714956359,0.46081154123054335,0.0,0.005158693680739754,0.22834834629735093,0.13720995492403693,0.18689538569676076,2.3711812328930844e-05,0.9893749337494148,0.2989718793761662,0.17971872554348584,0.0002877602186912977,0.6849063250261656,0.6836791878363953,0.54730105544526,0.05187571662861769,0.8881475484807275,0.43934182612038875,0.13121388906950632,0.3712914945762102,,
Key Management Service($),4.6034238201620614e-07,0.8110150374154455,3.896270577053619e-26,0.768173279100204,0.02326122451736116,6.850480194943968e-05,4.787644196773842e-53,1.6014908975463754e-08,3.2702033568069015e-30,7.505713211070587e-12,0.6595882344339692,0.7356345110126964,0.05863886364825734,0.0003977708932382225,0.015620203627314866,0.0012308665706937758,0.06970272836580298,5.738169268474713e-09,0.6608403127312753,0.025981570553885194,0.10326952350471442,0.0005388350174759483,3.844867141692097e-06,1.098462572426772e-12,0.8395530262805025,0.0049024411598666915,3.033162814295055e-19,0.9421607500151012,0.9030199887156775,0.009452523172695616,0.009817963682330007,0.005158693680739754,0.0,0.1706426450989722,0.15749179974618166,0.05249870865610939,1.5568974402173107e-11,0.7268167685881445,0.0011099482548170062,0.00011640580237013742,2.4687285603887932e-14,0.9692487628915385,0.01222218667831324,0.540017096593367,0.0007045797904230725,0.003173437751017733,0.44827747503349,0.49297064630765336,0.21327069668976686,,
API Gateway($),1.3380981042499148e-08,0.4248310088715811,0.06952350358594228,0.016440411597121986,0.0015656083345443898,1.4036488056819044e-19,0.009509696957357363,2.402240669961584e-12,0.022051104710883812,3.1982722394040293e-07,0.17965572390847553,0.024936766782270883,0.29629365710646793,4.527911637717453e-06,3.7645378949292996e-05,1.1056411685556417e-11,0.04156349743550458,0.11224414634776121,0.6176862377961483,0.004756673704256339,0.19760579601826456,2.5091785291236888e-05,0.8863629029879808,9.353092551134059e-11,0.8333436772440997,1.2176667783360373e-12,0.0007493460760309937,0.006066214468092589,0.6781449021226899,0.019213560555282685,0.05670497191121436,0.22834834629735093,0.1706426450989722,0.0,0.011044217085963117,2.0991344044639128e-05,4.57172205313173e-07,0.77292373469921,0.07319553552518657,0.031985057179876916,8.347935200494637e-10,0.3286846799685772,0.00951434621838181,0.8564022795699746,1.1876333194078635e-10,0.9326380491209679,0.000977501244991509,0.1979845850594524,0.027083287444575735,,
CloudFront($),6.765444269037108e-65,1.3636718612132168e-18,4.431592667523733e-07,1.037118460600903e-74,7.553267653010984e-09,8.04359353334429e-07,0.37749122141696806,1.3812848047757486e-25,4.3764772840938695e-10,2.9561129885326756e-20,3.705699950078505e-29,0.04397232206417479,3.047063728237252e-26,0.012150990340540546,1.5659326875691084e-46,4.965922982551783e-14,7.831562207003593e-06,7.451781521523084e-23,0.019547244487948496,0.10911877953513906,1.9705160814221334e-18,8.192029381403193e-59,1.5446486481217163e-53,3.0530435298052606e-60,5.74785178737731e-05,6.620110356881654e-10,0.0022606245886715747,2.5640631095408957e-08,2.4602461587472986e-05,0.0007605412756229161,0.005253186125665764,0.13720995492403693,0.15749179974618166,0.011044217085963117,0.0,0.6704610465651321,1.3232179444372104e-29,9.766863907305905e-08,8.12383269612634e-65,3.192718753597567e-32,0.24771250512680115,0.37111623960982665,5.027208296483376e-15,7.446474312270113e-34,4.198481295511966e-08,0.9159048585155974,1.021567677196464e-10,0.6513023905379786,0.009261458022411323,,
Athena($),0.010398827236181362,0.9016007449955115,0.3559737801476257,0.17296133808599115,0.004580950697151558,0.00017617736633967918,0.8548188246303844,0.0007154667903174392,0.6028859945079547,0.6589491450189118,0.15791959751687729,0.4945769530136869,0.521600124654604,0.0008085418505375804,0.020437026852997017,0.027326657224042917,0.372046100457179,0.22718373944020487,0.5539339796827354,0.8493895098336314,0.6435716450434776,0.03965852002643881,0.49121490219836417,0.0028283462219386274,0.07240905491192194,0.02772460339460696,0.3928588199776676,0.8551714624151123,0.9768500246345443,0.5565768876974886,0.3333102818591638,0.18689538569676076,0.05249870865610939,2.0991344044639128e-05,0.6704610465651321,0.0,0.07763062724654485,0.12883851618581765,0.28192097820563405,0.33330831065444305,0.023755519606218224,0.7280728490214002,0.5124327603162407,0.5738123641123332,0.0036527657029733467,0.8429688506491407,0.012658836772180273,0.570641476539765,0.9394027429495967,,
Secrets Manager($),4.106584168608592e-65,7.448611299877573e-12,1.2075552324022535e-38,2.275388426217356e-22,7.184768621522341e-14,1.473115006461041e-09,0.05762139856503819,7.718543163313213e-81,0.0016532729567592117,2.1155681113899053e-10,2.3359543855774464e-10,0.49956545042205175,0.00024173048291233366,1.921288673264889e-05,8.786151001651412e-25,5.050821255712305e-10,0.9125620546278127,6.168681944760055e-29,2.851450462397147e-09,0.045653441250807045,2.581123488268999e-07,9.960945702627871e-47,3.540575161944022e-24,5.9183763436109166e-86,0.0011885978121180705,1.5151192423854717e-05,0.3688480030847755,0.06628562761736081,0.02004925610204487,2.2049591706737547e-10,0.0036560090896739627,2.3711812328930844e-05,1.5568974402173107e-11,4.57172205313173e-07,1.3232179444372104e-29,0.07763062724654485,0.0,2.8489927739715067e-06,5.810562057240646e-31,3.2170483647261405e-28,2.684101451625926e-19,0.7750355181132215,4.220458684718891e-18,2.948883339300632e-06,0.0011699608651224186,0.30826218201632233,7.793446088712118e-06,0.12506187129750587,0.0008080829976623106,,
CloudWatch Events($),1.1819278149084367e-18,6.738728345805545e-19,0.04756365459101097,1.8445640787562628e-11,0.021062521081767212,0.3318924877687638,0.6085868216440119,9.939240279009999e-06,0.000680029938148599,5.7502288573258475e-05,3.176286816140216e-10,0.6280991598815016,3.468467468021562e-10,4.531379393457617e-09,1.533015723985723e-12,0.008920495342526482,0.06188375138551885,0.021450499570794097,0.2229265080523692,0.15997075384446466,3.8691708895716863e-13,6.036381682102462e-14,0.0004925568019826178,7.796756174512276e-12,0.0,0.030034010174011607,0.7539890823525244,0.001666486833805699,0.0026578592601920153,0.7007293285028002,1.2257374567759098e-05,0.9893749337494148,0.7268167685881445,0.77292373469921,9.766863907305905e-08,0.12883851618581765,2.8489927739715067e-06,0.0,5.296608348085789e-06,1.868963287742048e-14,0.11764038966972405,0.20871259235942202,0.09330052955344229,0.8949688160780266,0.9325669450991473,0.8697817745195011,0.008978566009031784,0.7895655489475806,0.24430083296066213,,
Cognito($),3.747356359334463e-58,6.828188878629759e-14,7.692611203586762e-12,4.7243649410335565e-48,5.361182082217254e-05,0.000264109021714356,0.02199831592090984,1.1471127857872015e-18,0.008881557762651152,1.0453421096754235e-23,1.0575681167409618e-74,0.26452343389875366,8.20000612108018e-19,0.06075616106794229,1.4463514620605808e-31,2.241149898415045e-07,3.101345177802444e-07,6.549438467891347e-28,0.0009199304418234437,0.00018123988655580533,4.814296153615016e-24,3.597347147870296e-115,2.3135297374315997e-34,2.8503578158658926e-63,0.0010672491784111027,2.979751427500256e-05,0.3454242083194334,0.01371823577633956,0.01825210210171016,0.0017774585701332475,4.8441917396216914e-05,0.2989718793761662,0.0011099482548170062,0.07319553552518657,8.12383269612634e-65,0.28192097820563405,5.810562057240646e-31,5.296608348085789e-06,0.0,1.7589800574038213e-54,0.09843408359176789,0.8514460488132449,1.9793255345853736e-10,9.212260168449645e-24,0.0001624553986460788,0.5093981844401363,7.15839663878004e-08,0.2870520124764108,0.02163252245528596,,
X-Ray($),4.704735932033154e-67,6.32769788953123e-25,1.0253346936612009e-11,1.1753818865672972e-39,0.0001836369748150329,0.00011871829542375617,0.014419687859804579,2.5513294711557305e-17,0.009433697086945959,3.2574685254471882e-15,8.33587518787763e-70,0.01781966229127315,1.3532738392609638e-23,0.07365547066300394,4.697870237631951e-39,3.8068556052031475e-07,0.10304048499303807,1.748785268921873e-07,0.0020425284730380302,0.16004313600782163,1.3724804542791114e-26,4.448147054568369e-103,1.7473521891925763e-13,3.897400781012321e-58,9.15835208880966e-11,3.248061929731489e-05,0.7547139085093265,0.0008030624401785688,0.003937681582992753,0.01227429358872481,0.004745584934090112,0.17971872554348584,0.00011640580237013742,0.031985057179876916,3.192718753597567e-32,0.33330831065444305,3.2170483647261405e-28,1.868963287742048e-14,1.7589800574038213e-54,0.0,0.05038693142092294,0.3511410183494092,6.917657882792227e-09,3.3606408518328022e-09,0.0007333100608551194,0.5167798845890514,6.226257658583979e-08,0.5153169869333465,0.024094950557526206,,
Cost Explorer($),1.7881190867139763e-08,1.6097794294770997e-05,1.2003359644934874e-05,0.0471597223012838,7.480894458595842e-07,8.163568021276264e-16,0.5769774258490683,7.019787058953367e-37,0.9962542678376675,0.7703383814979251,0.004288165473731317,0.6434969337668031,0.005657670540155764,2.154434792231299e-25,0.003074170906573265,4.333914873958199e-09,0.1662130626987471,4.6237431114649686e-11,0.09056620104877933,0.38834486568769094,2.2399336230184073e-15,0.005033745709949293,1.4155708910361905e-10,4.868862713032113e-16,0.013410235563835651,2.0379537153294104e-06,0.1471680707605683,1.0908529418901173e-11,0.2265361716968603,3.681162844938202e-08,0.383435717630258,0.0002877602186912977,2.4687285603887932e-14,8.347935200494637e-10,0.24771250512680115,0.023755519606218224,2.684101451625926e-19,0.11764038966972405,0.09843408359176789,0.05038693142092294,0.0,0.9196973591197897,2.4383109673557363e-17,3.343088978960186e-05,8.39919225560129e-10,0.23050103899466728,0.005278036603404079,0.09183034758888531,0.01518508046771755,,
Service Catalog($),0.20994157951563439,0.034370001302113616,0.40135313082551566,0.07718577056569025,0.6305292961733691,0.6019087714268825,0.1279580224159726,0.3024838395058181,0.014677942322495505,0.38676842059552385,0.5275509916760917,0.15175844946316314,0.7221710966966114,0.09675715327835539,0.576111302919419,0.026740458479363658,0.11342131956763697,0.14510593767196017,0.031977943541984,0.5003804013655376,0.13382709677287458,0.5282367079372737,0.26644242757335945,0.5224829658577768,0.23867285806590066,0.009714243132949994,0.938532789526163,0.3696042007481928,0.0260602348768502,0.5917008463144181,0.14724784844105057,0.6849063250261656,0.9692487628915385,0.3286846799685772,0.37111623960982665,0.7280728490214002,0.7750355181132215,0.20871259235942202,0.8514460488132449,0.3511410183494092,0.9196973591197897,0.0,0.18356953742427734,0.8836120906867525,0.0018217541740261282,0.688415394395113,0.04818407590124253,0.05396277071531985,0.7729071604507647,,
Systems Manager($),1.0897876845437384e-21,0.004928502151578683,0.4023885404583286,6.346885188523219e-12,2.3722888645618547e-07,9.714537000847905e-10,0.05674523613462439,9.605321823807778e-24,1.3894032111355902e-06,0.012447830575527272,0.036378750060828066,0.7136379665338336,5.4086433610312994e-12,5.318447974295744e-09,1.8185337541790843e-14,1.8388698304974114e-09,0.6184806462606277,1.1336325249226777e-17,0.6183795393788728,0.08996753829926128,0.3119170450741185,6.595038966853612e-12,9.118424911610021e-17,2.900451193283847e-23,0.524822907279982,1.7773243462769918e-06,0.004999563826959407,6.820484697510328e-17,0.006457652288761536,0.0009164515539457465,0.04141965811880925,0.6836791878363953,0.01222218667831324,0.00951434621838181,5.027208296483376e-15,0.5124327603162407,4.220458684718891e-18,0.09330052955344229,1.9793255345853736e-10,6.917657882792227e-09,2.4383109673557363e-17,0.18356953742427734,0.0,6.943744720587673e-06,6.452683058428234e-07,0.763916885329404,0.0001441458412940455,0.3274825316443404,0.009782417706400575,,
SES($),4.996689075269592e-16,3.015615452595907e-11,0.14259765119571,6.762974191896982e-54,0.17161594788712917,0.367506760502572,0.7170510338248185,0.0004200116892051098,3.78267210974433e-05,1.0325909750841852e-06,4.091955810750503e-15,0.3053519424391426,6.200176629981425e-06,0.010946910507548702,2.6481393975670377e-20,0.011236320157932227,0.0805550873680042,1.709894718064384e-10,0.13446442025744323,0.2197864170054202,7.0277347462163425e-15,2.481935969967656e-19,2.4882109359797552e-12,1.9672853983740531e-13,0.5228206353645233,0.04691491144205556,0.1845155251586815,0.048082056046818394,0.004263599394037211,0.7254072383956243,0.20417049504448936,0.54730105544526,0.540017096593367,0.8564022795699746,7.446474312270113e-34,0.5738123641123332,2.948883339300632e-06,0.8949688160780266,9.212260168449645e-24,3.3606408518328022e-09,3.343088978960186e-05,0.8836120906867525,6.943744720587673e-06,0.0,0.009752696325200459,0.7404509568661172,0.0038134403476980635,0.5738763688082476,0.24905658449156098,,
Simple Workflow Service($),5.154773322620198e-20,0.2283444795743681,1.7874487026406138e-08,1.5384059550908462e-05,3.3512930705907147e-12,7.570458394628248e-48,0.560458702998832,1.710425968116751e-21,0.00010179650678743667,0.7904825192695412,0.26620235146358623,0.7028125492545839,1.2483106302692808e-05,8.443496779117473e-22,5.531500422276144e-12,8.174353767946625e-58,8.838178232446865e-05,1.0512837213173216e-08,0.04502116150615569,0.0751683648142795,0.01773272076277808,8.45733189609643e-06,9.35571549902231e-10,8.313022337711581e-22,0.493594021630974,2.2979528595358928e-51,2.3072505004492774e-20,6.343900286912201e-15,0.06488759376607244,3.719438191348377e-06,0.009847087799275286,0.05187571662861769,0.0007045797904230725,1.1876333194078635e-10,4.198481295511966e-08,0.0036527657029733467,0.0011699608651224186,0.9325669450991473,0.0001624553986460788,0.0007333100608551194,8.39919225560129e-10,0.0018217541740261282,6.452683058428234e-07,0.009752696325200459,0.0,0.44579559902162624,4.4602321966041135e-18,0.34262212594182706,0.15360811100565783,,
Direct Connect($),0.8237069250176222,0.7987168153630598,0.08543665162153151,0.8839614885858542,0.49818667776428044,0.5055736146901335,0.03617687826338635,0.22352837837227832,0.10391178475302215,0.5762036314189207,0.12322875932981575,0.8548074880154686,0.6536528206460677,0.4486270519370164,0.9543891815814222,0.6803766541876232,0.988449762992128,0.4639393766448428,0.8862745833257836,0.8655614820472888,0.16735787765189836,0.43872216873271824,0.7848670069471607,0.5724194043237285,0.8178444101795889,0.7591088187664402,0.06972972767007933,0.7053033868155822,0.8307702821107498,0.6537378909088133,0.8424450663400318,0.8881475484807275,0.003173437751017733,0.9326380491209679,0.9159048585155974,0.8429688506491407,0.30826218201632233,0.8697817745195011,0.5093981844401363,0.5167798845890514,0.23050103899466728,0.688415394395113,0.763916885329404,0.7404509568661172,0.44579559902162624,0.0,0.4746356227260701,0.9321785376775301,0.8616083818460333,,
CloudTrail($),8.913906223229474e-20,7.582083270692135e-11,0.04474763641584128,1.3759820576470109e-08,2.0281843911633917e-26,1.8023053887187547e-12,0.3066245814746065,8.67303686987395e-08,1.2357647475450856e-39,0.0656925812209006,2.0434061627260146e-07,0.7551134182709562,0.003067236930005002,1.2427429050919216e-05,5.4170451158789165e-11,1.5057368536475071e-61,0.03997953507030483,2.3648118089946665e-07,0.15591475692674642,0.4008339448501972,0.00968626202048419,1.0832788083401007e-10,4.089172735300079e-09,7.606752928479727e-19,0.045350239417396555,9.439218255553301e-39,2.1940178445083446e-16,5.396166218479117e-06,0.016963256600269722,4.401616802384345e-14,0.2922719321431137,0.43934182612038875,0.44827747503349,0.000977501244991509,1.021567677196464e-10,0.012658836772180273,7.793446088712118e-06,0.008978566009031784,7.15839663878004e-08,6.226257658583979e-08,0.005278036603404079,0.04818407590124253,0.0001441458412940455,0.0038134403476980635,4.4602321966041135e-18,0.4746356227260701,0.0,0.9873692760865146,0.4743721613496247,,
CodeArtifact($),0.49951627065160314,0.8666252216649365,0.33959913792821617,0.5365284966427226,0.4973818677778674,0.7133730437150754,0.40810439138087934,0.09590469911210793,0.6462590600044229,0.024716453591767825,0.36344583854685847,0.8203542726236187,0.40380018917816823,0.2811516661850959,0.6206711468189781,0.7874348636639633,0.5312390065343647,0.16578759725042122,0.47893535420158834,0.4648372412964296,0.6961938928385776,0.0790098673013384,0.31688166488977126,0.35593631817800736,0.6964950108811803,0.7761358836707131,0.8322873956117752,0.594533449464709,0.6335769341830464,0.6233951483097353,0.5334440008924494,0.13121388906950632,0.49297064630765336,0.1979845850594524,0.6513023905379786,0.570641476539765,0.12506187129750587,0.7895655489475806,0.2870520124764108,0.5153169869333465,0.09183034758888531,0.05396277071531985,0.3274825316443404,0.5738763688082476,0.34262212594182706,0.9321785376775301,0.9873692760865146,0.0,0.7851534467843306,,
Elastic Container Service($),1.5961261900575454e-05,0.6596408472972668,0.47400579746801424,0.004130353356839485,0.005814970365371676,4.479118801412976e-08,0.28909355084823624,7.160125891186011e-08,0.7433448952499232,0.6028613684287483,0.42170371864917805,0.8651244651732398,0.013510080984772294,6.696418129249243e-05,9.716214526450537e-06,0.049012860934076655,0.3609851876839129,0.023257675424701807,0.05536989607420815,0.05966041977526874,0.3696984240152209,0.006959791545672966,0.004189422700324411,4.571871177838016e-06,0.42416283003668565,0.645285970699226,0.002392904166015701,0.00020440010004249437,0.41733009929896514,0.019658122951946733,0.02468231669647139,0.3712914945762102,0.21327069668976686,0.027083287444575735,0.009261458022411323,0.9394027429495967,0.0008080829976623106,0.24430083296066213,0.02163252245528596,0.024094950557526206,0.01518508046771755,0.7729071604507647,0.009782417706400575,0.24905658449156098,0.15360811100565783,0.8616083818460333,0.4743721613496247,0.7851534467843306,0.0,,
Migration Hub Refactor Spaces($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Location Service($),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
